12	1	100.000	35	0	0	67660	67694	3681602	3681636	1.00e-08	65.8
12	1	100.000	35	0	0	67660	67694	3681703	3681737	1.00e-08	65.8
12	1	100.000	35	0	0	67660	67694	3681804	3681838	1.00e-08	65.8
12	1	100.000	35	0	0	10372	10406	3681838	3681804	1.00e-08	65.8
12	1	100.000	35	0	0	67660	67694	3716697	3716731	1.00e-08	65.8
12	1	97.368	38	1	0	89638	89675	4034833	4034870	1.00e-08	65.8
12	1	100.000	35	0	0	84365	84399	4034868	4034834	1.00e-08	65.8
12	1	100.000	35	0	0	67660	67694	4088600	4088566	1.00e-08	65.8
12	1	100.000	35	0	0	67660	67694	4088701	4088667	1.00e-08	65.8
12	1	100.000	35	0	0	67660	67694	4088802	4088768	1.00e-08	65.8
12	1	93.333	45	2	1	97634	97677	4218466	4218510	1.00e-08	65.8
12	1	100.000	35	0	0	57960	57994	4242384	4242350	1.00e-08	65.8
12	1	100.000	35	0	0	57960	57994	4336222	4336188	1.00e-08	65.8
12	1	100.000	35	0	0	84365	84399	4383201	4383235	1.00e-08	65.8
12	1	100.000	35	0	0	84365	84399	4383301	4383335	1.00e-08	65.8
12	1	100.000	35	0	0	84365	84399	4383401	4383435	1.00e-08	65.8
12	1	100.000	35	0	0	84365	84399	4383501	4383535	1.00e-08	65.8
12	1	93.182	44	3	0	84359	84402	4606311	4606354	1.00e-08	65.8
12	1	97.368	38	1	0	84365	84402	4675515	4675478	1.00e-08	65.8
12	1	97.297	37	1	0	10372	10408	592316	592352	3.61e-08	63.9
12	1	100.000	34	0	0	67660	67693	645458	645491	3.61e-08	63.9
12	1	100.000	34	0	0	10373	10406	645491	645458	3.61e-08	63.9
12	1	95.000	40	2	0	89639	89678	1253120	1253159	3.61e-08	63.9
12	1	100.000	34	0	0	10373	10406	1351834	1351867	3.61e-08	63.9
12	1	97.297	37	1	0	97640	97676	1446048	1446012	3.61e-08	63.9
12	1	95.000	40	2	0	84362	84401	1608179	1608218	3.61e-08	63.9
12	1	97.297	37	1	0	10330	10366	2951382	2951418	3.61e-08	63.9
12	1	97.297	37	1	0	57959	57995	3224148	3224184	3.61e-08	63.9
12	1	97.297	37	1	0	89638	89674	3255827	3255863	3.61e-08	63.9
12	1	97.297	37	1	0	97642	97678	3429328	3429364	3.61e-08	63.9
12	1	91.489	47	3	1	84283	84329	3716635	3716680	3.61e-08	63.9
12	1	95.000	40	2	0	97641	97680	3716732	3716693	3.61e-08	63.9
12	1	95.000	40	2	0	14720	14759	3816465	3816426	3.61e-08	63.9
12	1	97.297	37	1	0	10372	10408	3921831	3921867	3.61e-08	63.9
12	1	95.000	40	2	0	10369	10408	4055734	4055773	3.61e-08	63.9
12	1	79.612	103	10	6	97642	97744	4232469	4232378	3.61e-08	63.9
12	1	95.000	40	2	0	89639	89678	4336188	4336227	3.61e-08	63.9
12	1	97.297	37	1	0	97641	97677	4474594	4474630	3.61e-08	63.9
12	1	91.667	48	1	3	97641	97688	4491677	4491721	3.61e-08	63.9
12	1	97.222	36	1	0	89639	89674	627412	627447	1.30e-07	62.1
12	1	100.000	33	0	0	67662	67694	723290	723258	1.30e-07	62.1
12	1	94.872	39	2	0	97642	97680	1031199	1031161	1.30e-07	62.1
12	1	97.222	36	1	0	89638	89673	1038471	1038506	1.30e-07	62.1
12	1	97.222	36	1	0	89639	89674	1578053	1578018	1.30e-07	62.1
12	1	97.222	36	1	0	57959	57994	1608181	1608216	1.30e-07	62.1
12	1	97.222	36	1	0	84364	84399	2384974	2385009	1.30e-07	62.1
12	1	97.222	36	1	0	57960	57995	2384975	2385010	1.30e-07	62.1
12	1	97.222	36	1	0	89638	89673	2900437	2900472	1.30e-07	62.1
12	1	97.222	36	1	0	89638	89673	3503852	3503887	1.30e-07	62.1
12	1	97.222	36	1	0	89639	89674	3546547	3546582	1.30e-07	62.1
12	1	94.872	39	2	0	97638	97676	3644869	3644907	1.30e-07	62.1
12	1	94.872	39	2	0	97638	97676	3644973	3645011	1.30e-07	62.1
12	1	97.222	36	1	0	97642	97677	3679245	3679280	1.30e-07	62.1
12	1	97.222	36	1	0	67659	67694	3679380	3679345	1.30e-07	62.1
12	1	94.872	39	2	0	97638	97676	3699088	3699050	1.30e-07	62.1
12	1	94.872	39	2	0	97638	97676	3699288	3699250	1.30e-07	62.1
12	1	86.207	58	6	2	67580	67636	3716635	3716691	1.30e-07	62.1
12	1	97.222	36	1	0	97641	97676	3716918	3716883	1.30e-07	62.1
12	1	95.000	40	1	1	67659	67697	4218510	4218471	1.30e-07	62.1
12	1	94.872	39	2	0	89639	89677	4391385	4391423	1.30e-07	62.1
12	1	94.872	39	2	0	84365	84403	4491516	4491478	1.30e-07	62.1
12	1	97.222	36	1	0	89638	89673	4719446	4719411	1.30e-07	62.1
12	1	97.143	35	1	0	57960	57994	133758	133724	4.67e-07	60.2
12	1	97.143	35	1	0	89639	89673	271125	271159	4.67e-07	60.2
12	1	97.143	35	1	0	84365	84399	471157	471191	4.67e-07	60.2
12	1	94.737	38	2	0	89639	89676	531790	531753	4.67e-07	60.2
12	1	97.222	36	0	1	84364	84399	658959	658993	4.67e-07	60.2
12	1	100.000	32	0	0	67664	67695	1234473	1234504	4.67e-07	60.2
12	1	97.143	35	1	0	109694	109728	1315209	1315175	4.67e-07	60.2
12	1	94.737	38	2	0	89639	89676	1362863	1362826	4.67e-07	60.2
12	1	97.143	35	1	0	67660	67694	1446012	1446046	4.67e-07	60.2
12	1	89.362	47	5	0	10360	10406	1814942	1814988	4.67e-07	60.2
12	1	97.143	35	1	0	67660	67694	1814988	1814954	4.67e-07	60.2
12	1	88.235	51	5	1	89639	89689	2227403	2227452	4.67e-07	60.2
12	1	97.143	35	1	0	57960	57994	2227437	2227403	4.67e-07	60.2
12	1	97.143	35	1	0	89639	89673	2967647	2967681	4.67e-07	60.2
12	1	94.737	38	2	0	89639	89676	3161336	3161299	4.67e-07	60.2
12	1	94.737	38	2	0	84362	84399	3224146	3224183	4.67e-07	60.2
12	1	97.143	35	1	0	89639	89673	3229423	3229457	4.67e-07	60.2
12	1	97.143	35	1	0	97642	97676	3546749	3546783	4.67e-07	60.2
12	1	94.872	39	1	1	67660	67697	3644907	3644869	4.67e-07	60.2
12	1	97.143	35	1	0	10372	10406	3644873	3644907	4.67e-07	60.2
12	1	97.143	35	1	0	97642	97676	3681636	3681602	4.67e-07	60.2
12	1	97.143	35	1	0	97642	97676	3681737	3681703	4.67e-07	60.2
12	1	97.143	35	1	0	97642	97676	3681838	3681804	4.67e-07	60.2
12	1	100.000	32	0	0	97713	97744	3699033	3699002	4.67e-07	60.2
12	1	100.000	32	0	0	97713	97744	3699233	3699202	4.67e-07	60.2
12	1	94.872	39	1	1	97711	97749	3716774	3716737	4.67e-07	60.2
12	1	100.000	32	0	0	97711	97742	3716867	3716836	4.67e-07	60.2
12	1	94.872	39	1	1	97711	97749	3716960	3716923	4.67e-07	60.2
12	1	97.143	35	1	0	97642	97676	3717010	3716976	4.67e-07	60.2
12	1	97.143	35	1	0	10372	10406	3812303	3812337	4.67e-07	60.2
12	1	97.143	35	1	0	67660	67694	3812337	3812303	4.67e-07	60.2
12	1	97.143	35	1	0	57960	57994	3813180	3813146	4.67e-07	60.2
12	1	97.143	35	1	0	97642	97676	4088566	4088600	4.67e-07	60.2
12	1	97.143	35	1	0	97642	97676	4088667	4088701	4.67e-07	60.2
12	1	97.143	35	1	0	97642	97676	4088768	4088802	4.67e-07	60.2
12	1	97.143	35	1	0	89639	89673	4242350	4242384	4.67e-07	60.2
12	1	97.143	35	1	0	97642	97676	4245656	4245690	4.67e-07	60.2
12	1	97.143	35	1	0	89639	89673	4460604	4460638	4.67e-07	60.2
12	1	97.143	35	1	0	57960	57994	4649454	4649420	4.67e-07	60.2
12	1	92.857	42	2	1	10366	10406	4675375	4675416	4.67e-07	60.2
12	1	97.143	35	1	0	67660	67694	4675416	4675382	4.67e-07	60.2
12	1	97.059	34	1	0	84365	84398	196406	196439	1.68e-06	58.4
12	1	97.059	34	1	0	97643	97676	645491	645458	1.68e-06	58.4
12	1	94.737	38	0	2	89630	89667	659000	658965	1.68e-06	58.4
12	1	97.059	34	1	0	97641	97674	723257	723290	1.68e-06	58.4
12	1	100.000	31	0	0	10372	10402	1234503	1234473	1.68e-06	58.4
12	1	100.000	31	0	0	10372	10402	2367821	2367791	1.68e-06	58.4
12	1	94.595	37	2	0	89637	89673	2385011	2384975	1.68e-06	58.4
12	1	92.683	41	2	1	10372	10411	2921608	2921648	1.68e-06	58.4
12	1	94.737	38	1	1	109626	109663	3699001	3699037	1.68e-06	58.4
12	1	97.059	34	1	0	84297	84330	3699001	3699034	1.68e-06	58.4
12	1	94.737	38	1	1	109626	109663	3699201	3699237	1.68e-06	58.4
12	1	97.059	34	1	0	84297	84330	3699201	3699234	1.68e-06	58.4
12	1	100.000	31	0	0	97712	97742	3716681	3716651	1.68e-06	58.4
12	1	92.683	41	2	1	67597	67636	3716744	3716784	1.68e-06	58.4
12	1	94.595	37	2	0	89638	89674	4491481	4491517	1.68e-06	58.4
12	1	92.308	39	3	0	89640	89678	196439	196401	6.04e-06	56.5
12	1	97.059	34	0	1	10415	10447	276992	276959	6.04e-06	56.5
12	1	92.308	39	3	0	10372	10410	773864	773826	6.04e-06	56.5
12	1	90.698	43	3	1	67659	67701	773829	773870	6.04e-06	56.5
12	1	90.909	44	0	2	97629	97669	784322	784364	6.04e-06	56.5
12	1	100.000	30	0	0	101186	101215	3212607	3212636	6.04e-06	56.5
12	1	94.444	36	2	0	97642	97677	3679345	3679380	6.04e-06	56.5
12	1	83.607	61	8	2	109598	109658	3716622	3716680	6.04e-06	56.5
12	1	97.059	34	0	1	84296	84329	3716740	3716772	6.04e-06	56.5
12	1	97.059	34	0	1	109625	109658	3716740	3716772	6.04e-06	56.5
12	1	97.059	34	0	1	84296	84329	3716833	3716865	6.04e-06	56.5
12	1	97.059	34	0	1	109625	109658	3716833	3716865	6.04e-06	56.5
12	1	100.000	30	0	0	67597	67626	3716837	3716866	6.04e-06	56.5
12	1	97.059	34	0	1	84296	84329	3716926	3716958	6.04e-06	56.5
12	1	97.059	34	0	1	109625	109658	3716926	3716958	6.04e-06	56.5
12	1	100.000	30	0	0	67597	67626	3716930	3716959	6.04e-06	56.5
12	1	96.970	33	1	0	57962	57994	4606319	4606351	6.04e-06	56.5
12	1	100.000	30	0	0	97641	97670	4675381	4675410	6.04e-06	56.5
12	1	100.000	29	0	0	97641	97669	773865	773837	2.17e-05	54.7
12	1	100.000	29	0	0	97642	97670	1234503	1234475	2.17e-05	54.7
12	1	100.000	29	0	0	10419	10447	1930863	1930835	2.17e-05	54.7
12	1	100.000	29	0	0	67597	67625	3699005	3699033	2.17e-05	54.7
12	1	100.000	29	0	0	67597	67625	3699205	3699233	2.17e-05	54.7
12	1	100.000	29	0	0	10419	10447	4629817	4629789	2.17e-05	54.7
12	1	100.000	28	0	0	97715	97742	770528	770501	7.81e-05	52.8
13	1	100.000	119182	0	0	1	119182	3452123	3332942	0.0	2.201e+05
13	1	94.834	271	11	3	118912	119181	122443	122175	1.75e-115	420
13	1	96.732	153	5	0	119029	119181	250430	250278	5.21e-66	255
13	1	91.667	156	10	3	738	892	230289	230442	3.18e-53	213
13	1	91.892	148	10	2	740	886	1362741	1362887	5.32e-51	206
13	1	90.909	154	12	2	740	892	3161214	3161366	5.32e-51	206
13	1	90.260	154	13	2	740	892	1351955	1351803	2.48e-49	200
13	1	92.029	138	9	2	751	887	1194008	1193872	4.15e-47	193
13	1	89.032	155	15	2	740	893	305286	305133	1.49e-46	191
13	1	90.909	143	11	2	740	881	2102546	2102687	1.49e-46	191
13	1	90.066	151	10	5	88842	88989	3229394	3229542	1.49e-46	191
13	1	90.345	145	14	0	106167	106311	3341622	3341478	1.49e-46	191
13	1	90.345	145	14	0	110502	110646	3345957	3345813	1.49e-46	191
13	1	90.411	146	12	2	744	888	3363135	3363279	1.49e-46	191
13	1	89.933	149	13	2	88842	88989	3451233	3451380	1.49e-46	191
13	1	90.411	146	11	3	88845	88989	230438	230295	5.36e-46	189
13	1	92.424	132	10	0	88851	88982	1193877	1194008	5.36e-46	189
13	1	88.816	152	15	2	740	890	1633809	1633659	6.94e-45	185
13	1	89.262	149	13	2	741	888	3246248	3246102	2.49e-44	183
13	1	90.714	140	9	3	88845	88982	3565433	3565296	2.49e-44	183
13	1	90.000	140	14	0	88850	88989	305143	305282	8.97e-44	182
13	1	91.111	135	10	2	88856	88989	592301	592434	8.97e-44	182
13	1	90.441	136	13	0	88854	88989	1362880	1362745	3.23e-43	180
13	1	88.966	145	16	0	88845	88989	3161362	3161218	3.23e-43	180
13	1	88.591	149	15	2	88842	88989	3921802	3921949	3.23e-43	180
13	1	88.158	152	15	3	743	892	531670	531820	1.16e-42	178
13	1	89.855	138	14	0	88852	88989	2102687	2102550	1.16e-42	178
13	1	88.514	148	16	1	88842	88989	3204066	3204212	1.16e-42	178
13	1	88.079	151	16	2	743	892	3921950	3921801	1.16e-42	178
13	1	93.277	119	8	0	97268	97386	230299	230417	4.17e-42	176
13	1	89.928	139	11	2	752	889	927800	927664	4.17e-42	176
13	1	89.510	143	9	5	751	890	3565296	3565435	4.17e-42	176
13	1	88.276	145	17	0	88845	88989	3061672	3061528	1.50e-41	174
13	1	90.840	131	9	3	751	880	802163	802291	5.40e-41	172
13	1	88.811	143	12	3	104693	104833	1633803	1633663	5.40e-41	172
13	1	88.194	144	15	2	745	887	1224180	1224038	1.94e-40	171
13	1	87.248	149	19	0	88838	88986	1633654	1633802	1.94e-40	171
13	1	87.500	152	14	5	744	892	3229542	3229393	1.94e-40	171
13	1	93.162	117	7	1	97266	97382	4572004	4572119	1.94e-40	171
13	1	87.333	150	16	3	744	892	3204212	3204065	6.99e-40	169
13	1	93.750	112	7	0	97271	97382	3229534	3229423	6.99e-40	169
13	1	90.000	130	12	1	88853	88982	802291	802163	2.51e-39	167
13	1	88.028	142	15	2	740	880	3061524	3061664	2.51e-39	167
13	1	86.364	154	19	2	740	892	4629765	4629917	2.51e-39	167
13	1	88.028	142	14	3	88850	88989	531811	531671	9.04e-39	165
13	1	92.241	116	9	0	97271	97386	592427	592312	9.04e-39	165
13	1	89.394	132	13	1	88850	88981	927670	927800	9.04e-39	165
13	1	92.308	117	6	3	747	862	1962198	1962312	3.25e-38	163
13	1	88.321	137	12	4	88855	88989	859836	859702	1.17e-37	161
13	1	86.986	146	15	3	88842	88985	1351804	1351947	1.17e-37	161
13	1	85.185	162	19	5	732	892	2367694	2367851	1.17e-37	161
13	1	87.075	147	14	4	88845	88989	3246102	3246245	1.17e-37	161
13	1	87.234	141	16	2	104694	104833	1362748	1362887	4.20e-37	159
13	1	85.443	158	18	5	747	903	3347430	3347277	4.20e-37	159
13	1	85.443	158	18	5	104694	104847	3451377	3451221	4.20e-37	159
13	1	89.147	129	12	2	763	890	4300233	4300360	4.20e-37	159
13	1	92.793	111	6	2	88871	88980	4572119	4572010	4.20e-37	159
13	1	86.093	151	15	3	743	892	592435	592290	1.51e-36	158
13	1	92.035	113	7	2	97271	97382	802163	802274	1.51e-36	158
13	1	87.234	141	14	3	740	878	859698	859836	1.51e-36	158
13	1	89.062	128	11	3	764	890	194699	194574	5.44e-36	156
13	1	93.333	105	7	0	97282	97386	4300232	4300336	5.44e-36	156
13	1	88.976	127	12	2	88845	88970	4300358	4300233	5.44e-36	156
13	1	93.269	104	7	0	88867	88970	6149	6046	1.96e-35	154
13	1	86.861	137	18	0	104698	104834	1194008	1193872	1.96e-35	154
13	1	86.014	143	20	0	88846	88988	1224038	1224180	1.96e-35	154
13	1	85.616	146	21	0	104694	104839	3161221	3161366	1.96e-35	154
13	1	90.598	117	9	2	88867	88982	3354738	3354853	1.96e-35	154
13	1	90.598	117	9	2	751	866	3354853	3354738	1.96e-35	154
13	1	90.598	117	9	2	97271	97386	3363142	3363257	1.96e-35	154
13	1	90.598	117	9	2	97271	97386	3451373	3451258	1.96e-35	154
13	1	86.111	144	17	3	750	892	2227514	2227373	7.04e-35	152
13	1	85.517	145	21	0	88845	88989	4629913	4629769	7.04e-35	152
13	1	89.256	121	11	2	758	877	133828	133709	2.53e-34	150
13	1	87.692	130	14	2	104711	104839	531692	531820	2.53e-34	150
13	1	87.786	131	12	3	104707	104835	1224165	1224037	2.53e-34	150
13	1	89.744	117	10	2	97271	97386	1194008	1193893	9.10e-34	148
13	1	84.932	146	22	0	104695	104840	1351947	1351802	9.10e-34	148
13	1	81.579	190	26	5	85878	86064	3365920	3365737	9.10e-34	148
13	1	81.579	190	26	5	86204	86387	3366246	3366060	9.10e-34	148
13	1	89.076	119	12	1	97271	97389	1362752	1362869	3.27e-33	147
13	1	89.076	119	11	2	97271	97389	3246238	3246122	3.27e-33	147
13	1	74.138	406	82	15	21866	22261	4113162	4113554	3.27e-33	147
13	1	85.517	145	14	5	104694	104835	305279	305139	1.18e-32	145
13	1	89.744	117	7	5	97272	97386	927800	927687	1.18e-32	145
13	1	87.500	128	13	3	88863	88989	2367829	2367704	1.18e-32	145
13	1	85.106	141	21	0	88846	88986	3347290	3347430	1.18e-32	145
13	1	85.106	141	21	0	104694	104834	3363138	3363278	1.18e-32	145
13	1	95.604	91	3	1	86112	86202	3365619	3365530	1.18e-32	145
13	1	95.604	91	3	1	86505	86594	3366012	3365922	1.18e-32	145
13	1	84.564	149	19	4	104694	104840	3921946	3921800	1.18e-32	145
13	1	87.903	124	14	1	104706	104829	4581854	4581976	1.18e-32	145
13	1	86.364	132	18	0	104708	104839	4629786	4629917	1.18e-32	145
13	1	91.429	105	7	2	97283	97386	6046	6149	4.23e-32	143
13	1	90.090	111	10	1	97279	97389	133827	133718	4.23e-32	143
13	1	85.517	145	11	7	88845	88988	356218	356353	4.23e-32	143
13	1	86.364	132	16	2	15195	15325	826159	826289	4.23e-32	143
13	1	87.903	124	11	3	104695	104816	2102554	2102675	4.23e-32	143
13	1	90.090	111	10	1	97279	97389	3161233	3161342	4.23e-32	143
13	1	88.983	118	10	3	97280	97396	3347417	3347302	4.23e-32	143
13	1	88.983	118	10	3	104707	104822	3354844	3354728	4.23e-32	143
13	1	100.000	77	0	0	86202	86278	3365813	3365737	4.23e-32	143
13	1	100.000	77	0	0	86311	86387	3365922	3365846	4.23e-32	143
13	1	98.765	81	0	1	85874	85954	3366137	3366058	4.23e-32	143
13	1	98.765	81	0	1	85987	86066	3366250	3366170	4.23e-32	143
13	1	84.722	144	21	1	88845	88988	3625050	3625192	4.23e-32	143
13	1	87.302	126	13	2	88845	88969	194576	194699	1.52e-31	141
13	1	84.354	147	20	3	104694	104839	230298	230442	1.52e-31	141
13	1	89.381	113	10	2	104698	104809	802163	802274	1.52e-31	141
13	1	88.793	116	11	2	97272	97386	1224173	1224059	1.52e-31	141
13	1	88.793	116	12	1	88871	88986	1962312	1962198	1.52e-31	141
13	1	89.381	113	10	2	97271	97382	1962201	1962312	1.52e-31	141
13	1	88.235	119	13	1	97271	97389	2102557	2102674	1.52e-31	141
13	1	84.722	144	19	3	104697	104839	2227514	2227373	1.52e-31	141
13	1	84.106	151	19	5	104694	104842	3204209	3204062	1.52e-31	141
13	1	87.200	125	15	1	97272	97395	3625186	3625062	1.52e-31	141
13	1	84.314	153	13	9	737	888	356360	356218	5.48e-31	139
13	1	85.401	137	17	3	104694	104829	3246242	3246108	5.48e-31	139
13	1	91.089	101	9	0	104710	104810	6046	6146	1.97e-30	137
13	1	85.075	134	20	0	104694	104827	3061531	3061664	1.97e-30	137
13	1	85.496	131	19	0	104698	104828	3565296	3565426	1.97e-30	137
13	1	88.235	119	8	6	97271	97386	3565296	3565411	1.97e-30	137
13	1	89.189	111	10	2	753	862	4572010	4572119	1.97e-30	137
13	1	88.496	113	11	2	97271	97382	859709	859820	7.09e-30	135
13	1	88.496	113	11	2	763	874	2921707	2921596	7.09e-30	135
13	1	87.395	119	14	1	764	882	4581859	4581976	7.09e-30	135
13	1	87.931	116	11	3	15220	15333	622432	622546	2.55e-29	134
13	1	83.444	151	18	6	104694	104840	3229539	3229392	2.55e-29	134
13	1	83.660	153	13	9	741	892	4232358	4232499	2.55e-29	134
13	1	89.524	105	9	2	763	866	6046	6149	9.17e-29	132
13	1	86.667	120	14	2	88856	88974	133709	133827	9.17e-29	132
13	1	88.496	113	7	5	104707	104816	133826	133717	9.17e-29	132
13	1	87.069	116	15	0	97271	97386	305275	305160	9.17e-29	132
13	1	85.385	130	16	3	88842	88970	2227374	2227501	9.17e-29	132
13	1	88.991	109	9	3	97282	97389	2921708	2921602	9.17e-29	132
13	1	88.288	111	11	2	104700	104809	4572010	4572119	9.17e-29	132
13	1	86.555	119	14	2	97272	97389	531679	531796	3.30e-28	130
13	1	87.611	113	12	2	97271	97382	1633798	1633687	3.30e-28	130
13	1	86.667	120	13	2	88851	88969	4581976	4581859	3.30e-28	130
13	1	85.827	127	10	5	104694	104816	859705	859827	1.19e-27	128
13	1	84.173	139	15	5	104699	104834	927800	927666	1.19e-27	128
13	1	87.500	112	12	2	97271	97381	1351944	1351834	1.19e-27	128
13	1	82.550	149	23	3	745	892	3625192	3625046	1.19e-27	128
13	1	85.039	127	17	2	104709	104834	4300232	4300357	1.19e-27	128
13	1	86.325	117	14	2	104694	104809	592431	592316	4.26e-27	126
13	1	84.496	129	18	2	104707	104834	3625178	3625051	4.26e-27	126
13	1	86.325	117	14	2	97271	97386	3921942	3921827	4.26e-27	126
13	1	86.207	116	15	1	97271	97386	2367711	2367825	1.53e-26	124
13	1	85.714	119	16	1	97271	97389	3061535	3061652	1.53e-26	124
13	1	87.273	110	12	2	97280	97389	4581855	4581962	1.53e-26	124
13	1	84.615	130	13	5	104711	104837	194699	194574	5.52e-26	122
13	1	86.726	113	11	3	104709	104819	2921708	2921598	5.52e-26	122
13	1	83.571	140	13	3	88851	88990	4232489	4232360	5.52e-26	122
13	1	87.387	111	7	7	755	863	1253224	1253119	1.98e-25	121
13	1	84.800	125	14	5	104694	104816	2367707	2367828	1.98e-25	121
13	1	86.916	107	14	0	88864	88970	2921601	2921707	1.98e-25	121
13	1	86.607	112	12	3	97281	97391	3216078	3216187	1.98e-25	121
13	1	88.235	102	7	4	104710	104809	1253218	1253120	2.57e-24	117
13	1	84.956	113	15	2	97284	97395	194699	194588	3.32e-23	113
13	1	84.615	117	14	4	104708	104821	271227	271112	3.32e-23	113
13	1	86.364	110	8	6	97275	97382	1253224	1253120	3.32e-23	113
13	1	87.379	103	7	4	104710	104809	1962213	1962312	3.32e-23	113
13	1	85.088	114	13	3	97271	97382	3204205	3204094	3.32e-23	113
13	1	90.588	85	8	0	88870	88954	4055736	4055820	3.32e-23	113
13	1	86.538	104	11	3	104707	104808	110277	110175	1.19e-22	111
13	1	86.538	104	11	3	97280	97381	110277	110175	1.19e-22	111
13	1	85.981	107	11	4	88870	88975	1253119	1253222	1.19e-22	111
13	1	82.443	131	19	4	763	891	3216080	3216208	1.19e-22	111
13	1	85.849	106	13	2	97278	97382	3512174	3512278	1.19e-22	111
13	1	90.476	84	8	0	97299	97382	4055820	4055737	1.19e-22	111
13	1	83.200	125	16	5	97268	97389	271240	271118	4.29e-22	110
13	1	85.849	106	12	3	763	866	271225	271121	4.29e-22	110
13	1	86.275	102	13	1	97281	97382	2227503	2227403	4.29e-22	110
13	1	81.955	133	20	4	104708	104838	3216078	3216208	4.29e-22	110
13	1	82.677	127	18	3	88846	88970	3216204	3216080	4.29e-22	110
13	1	84.167	120	11	8	97271	97386	4629776	4629891	4.29e-22	110
13	1	86.139	101	11	3	763	861	110274	110175	5.56e-21	106
13	1	84.348	115	10	6	97272	97386	356346	356240	5.56e-21	106
13	1	88.235	85	10	0	88870	88954	3321725	3321641	7.19e-20	102
13	1	89.873	79	8	0	85990	86068	3365920	3365842	7.19e-20	102
13	1	89.873	79	8	0	86204	86282	3366134	3366056	7.19e-20	102
13	1	85.149	101	12	3	88872	88970	110175	110274	2.58e-19	100
13	1	80.741	135	20	5	88840	88970	271093	271225	2.58e-19	100
13	1	90.667	75	7	0	85878	85952	3365811	3365737	2.58e-19	100
13	1	90.667	75	7	0	86313	86387	3366246	3366172	2.58e-19	100
13	1	80.137	146	19	3	104694	104839	4232364	4232499	2.58e-19	100
13	1	80.142	141	20	6	104694	104834	356351	356219	9.30e-19	99.0
13	1	85.417	96	12	2	88876	88970	712311	712217	9.30e-19	99.0
13	1	82.883	111	16	3	97276	97385	712211	712319	3.34e-18	97.1
13	1	87.356	87	7	3	779	863	3321641	3321725	3.34e-18	97.1
13	1	87.209	86	9	2	779	863	4055820	4055736	3.34e-18	97.1
13	1	82.759	116	10	3	97271	97386	4232368	4232473	1.20e-17	95.3
13	1	85.882	85	10	2	97299	97382	3321641	3321724	5.60e-16	89.8
13	1	86.047	86	8	3	104726	104809	4055820	4055737	5.60e-16	89.8
13	1	84.524	84	13	0	104726	104809	3321641	3321724	2.60e-14	84.2
13	1	77.778	135	26	4	67679	67811	3381648	3381516	3.37e-13	80.5
13	1	77.778	135	26	4	70476	70608	3384445	3384313	3.37e-13	80.5
13	1	92.727	55	4	0	15219	15273	4214433	4214379	3.37e-13	80.5
13	1	100.000	42	0	0	15223	15264	363950	363991	1.21e-12	78.7
13	1	97.778	45	1	0	746	790	770484	770528	1.21e-12	78.7
13	1	81.818	99	10	7	104710	104804	712217	712311	4.36e-12	76.8
13	1	95.745	47	2	0	97337	97383	1698357	1698403	4.36e-12	76.8
13	1	97.727	44	1	0	88865	88908	3717016	3716973	4.36e-12	76.8
13	1	100.000	41	0	0	104773	104813	4151082	4151042	4.36e-12	76.8
13	1	100.000	40	0	0	104771	104810	1698364	1698403	1.57e-11	75.0
13	1	85.135	74	10	1	15201	15273	3557547	3557474	1.57e-11	75.0
13	1	95.652	46	2	0	88941	88986	3716680	3716635	1.57e-11	75.0
13	1	97.674	43	1	0	825	867	3716973	3717015	1.57e-11	75.0
13	1	100.000	39	0	0	22758	22796	194640	194602	5.63e-11	73.1
13	1	95.556	45	2	0	88943	88987	770528	770484	5.63e-11	73.1
13	1	100.000	39	0	0	22758	22796	927729	927691	5.63e-11	73.1
13	1	97.619	42	1	0	88871	88912	1698402	1698361	5.63e-11	73.1
13	1	100.000	39	0	0	824	862	1698364	1698402	5.63e-11	73.1
13	1	100.000	39	0	0	22760	22798	3303414	3303452	5.63e-11	73.1
13	1	100.000	38	0	0	22759	22796	6108	6145	2.03e-10	71.3
13	1	100.000	38	0	0	22759	22796	230376	230413	2.03e-10	71.3
13	1	100.000	38	0	0	22759	22796	356281	356244	2.03e-10	71.3
13	1	80.412	97	15	3	763	857	712217	712311	2.03e-10	71.3
13	1	100.000	38	0	0	22759	22796	802237	802274	2.03e-10	71.3
13	1	100.000	38	0	0	22761	22798	1031164	1031201	2.03e-10	71.3
13	1	100.000	38	0	0	22759	22796	1224100	1224063	2.03e-10	71.3
13	1	100.000	38	0	0	22759	22796	1633724	1633687	2.03e-10	71.3
13	1	100.000	38	0	0	22759	22796	1698365	1698402	2.03e-10	71.3
13	1	100.000	38	0	0	22759	22796	1962275	1962312	2.03e-10	71.3
13	1	100.000	38	0	0	22759	22796	2102631	2102668	2.03e-10	71.3
13	1	100.000	38	0	0	22759	22796	3246165	3246128	2.03e-10	71.3
13	1	100.000	38	0	0	22759	22796	3347352	3347315	2.03e-10	71.3
13	1	100.000	38	0	0	22759	22796	3354779	3354742	2.03e-10	71.3
13	1	97.561	41	1	0	22756	22796	3363213	3363253	2.03e-10	71.3
13	1	100.000	38	0	0	104772	104809	3429365	3429328	2.03e-10	71.3
13	1	100.000	38	0	0	97345	97382	3429365	3429328	2.03e-10	71.3
13	1	100.000	38	0	0	88871	88908	3429328	3429365	2.03e-10	71.3
