16	1	88.406	207	16	8	28667	28869	581858	582060	3.37e-62	243
16	1	86.425	221	20	10	28667	28882	581959	582174	2.03e-59	233
16	1	87.143	210	19	6	28669	28874	1006443	1006238	7.28e-59	231
16	1	86.473	207	26	2	28669	28874	1006342	1006137	3.39e-57	226
16	1	85.990	207	27	2	28669	28874	1006241	1006036	1.58e-55	220
16	1	86.124	209	20	9	28665	28867	1039480	1039685	2.04e-54	217
16	1	83.966	237	20	11	87671	87891	1006245	1006479	9.49e-53	211
16	1	96.094	128	5	0	33870	33997	1425999	1425872	3.41e-52	209
16	1	86.979	192	18	6	28677	28867	4986150	4986335	3.41e-52	209
16	1	94.776	134	6	1	33866	33998	3916902	3916769	1.23e-51	207
16	1	80.471	297	27	25	87742	88014	582182	581893	7.39e-49	198
16	1	79.630	324	26	33	87671	87962	582058	581743	2.66e-48	196
16	1	93.233	133	9	0	33865	33997	1066698	1066566	2.66e-48	196
16	1	86.705	173	14	6	87851	88014	1006037	1006209	2.07e-44	183
16	1	85.987	157	22	0	49667	49823	232548	232704	5.79e-40	169
16	1	82.902	193	16	13	87835	88014	582182	581994	1.25e-36	158
16	1	92.523	107	8	0	28768	28874	910521	910627	1.62e-35	154
16	1	92.523	107	8	0	28667	28773	910622	910728	1.62e-35	154
16	1	79.592	245	24	19	87764	87987	1154259	1154020	5.83e-35	152
16	1	79.675	246	21	21	87762	87988	138839	138604	2.10e-34	150
16	1	98.795	83	0	1	7926	8007	881777	881859	2.71e-33	147
16	1	80.455	220	17	22	87671	87869	581957	581743	9.76e-33	145
16	1	82.105	190	14	7	28678	28867	3132225	3132056	9.76e-33	145
16	1	100.000	78	0	0	7926	8003	4905676	4905753	9.76e-33	145
16	1	85.926	135	13	6	28751	28882	581740	581871	4.54e-31	139
16	1	80.208	192	26	9	28678	28867	462852	463033	2.11e-29	134
16	1	96.341	82	2	1	87950	88030	969525	969606	2.11e-29	134
16	1	96.341	82	2	1	87671	87752	969804	969884	2.11e-29	134
16	1	94.048	84	5	0	28732	28815	909844	909927	9.83e-28	128
16	1	94.048	84	5	0	27990	28073	910586	910669	9.83e-28	128
16	1	83.448	145	11	9	87670	87803	1154159	1154017	4.57e-26	122
16	1	91.860	86	6	1	28732	28817	868906	868990	5.92e-25	119
16	1	85.965	114	12	4	28772	28882	1039485	1039597	5.92e-25	119
16	1	90.909	88	7	1	27986	28073	868902	868988	2.13e-24	117
16	1	91.667	84	7	0	27990	28073	1006380	1006297	2.13e-24	117
16	1	83.333	138	11	8	87671	87799	4986335	4986201	2.13e-24	117
16	1	83.212	137	10	10	87671	87798	138739	138607	2.75e-23	113
16	1	90.698	86	6	2	28735	28819	3637907	3637991	2.75e-23	113
16	1	79.885	174	19	12	87759	87922	4986341	4986174	2.75e-23	113
16	1	90.698	86	5	3	27990	28073	581923	582007	9.90e-23	111
16	1	86.538	104	10	4	28665	28766	1196858	1196959	9.90e-23	111
16	1	90.588	85	6	2	27990	28073	4986202	4986285	9.90e-23	111
16	1	89.888	89	4	4	87666	87752	988583	988668	3.56e-22	110
16	1	89.888	89	4	4	87666	87752	988783	988868	3.56e-22	110
16	1	90.476	84	7	1	87716	87798	4050470	4050553	3.56e-22	110
16	1	90.476	84	7	1	87902	87984	4050470	4050553	3.56e-22	110
16	1	87.755	98	5	6	87764	87858	988588	988681	1.28e-21	108
16	1	89.011	91	4	5	87764	87852	988788	988874	1.28e-21	108
16	1	78.495	186	23	13	87750	87922	910736	910555	4.61e-21	106
16	1	78.495	186	23	13	28701	28882	969776	969604	4.61e-21	106
16	1	90.361	83	4	4	87950	88030	988588	988668	4.61e-21	106
16	1	90.361	83	4	4	87950	88030	988788	988868	4.61e-21	106
16	1	77.833	203	21	16	87671	87853	910721	910523	1.66e-20	104
16	1	77.833	203	21	15	28669	28867	969707	969525	1.66e-20	104
16	1	84.762	105	14	2	28771	28874	1008440	1008543	1.66e-20	104
16	1	89.286	84	8	1	87809	87891	4050470	4050553	1.66e-20	104
16	1	75.185	270	39	23	87762	88014	463035	462777	5.96e-20	102
16	1	87.097	93	9	3	28725	28816	1146879	1146969	5.96e-20	102
16	1	89.286	84	4	5	87857	87938	988588	988668	2.14e-19	100
16	1	89.286	84	4	5	87857	87938	988788	988868	2.14e-19	100
16	1	87.640	89	7	4	27987	28073	5063290	5063204	2.14e-19	100
16	1	88.095	84	9	1	27990	28073	298119	298037	7.71e-19	99.0
16	1	75.093	269	38	24	87671	87922	463033	462777	7.71e-19	99.0
16	1	87.640	89	5	3	28779	28867	3132225	3132143	7.71e-19	99.0
16	1	79.470	151	19	8	28678	28816	3089480	3089630	2.77e-18	97.1
16	1	79.470	151	19	8	28678	28816	3089706	3089856	2.77e-18	97.1
16	1	86.667	90	8	3	87761	87848	3672060	3672147	2.77e-18	97.1
16	1	87.356	87	7	3	87671	87755	3672063	3672147	2.77e-18	97.1
16	1	86.364	88	10	2	27987	28073	1146882	1146968	9.97e-18	95.3
16	1	85.294	102	4	5	87665	87755	4469965	4469864	9.97e-18	95.3
16	1	86.905	84	10	1	27990	28073	298219	298137	3.59e-17	93.5
16	1	86.905	84	10	1	27990	28073	298319	298237	3.59e-17	93.5
16	1	86.905	84	10	1	27989	28072	762944	763026	3.59e-17	93.5
16	1	90.278	72	6	1	87944	88014	1006037	1006108	3.59e-17	93.5
16	1	80.142	141	15	10	87857	87985	1039685	1039546	3.59e-17	93.5
16	1	80.142	141	15	9	87671	87799	1039685	1039546	3.59e-17	93.5
16	1	86.905	84	10	1	27990	28073	3101927	3101845	3.59e-17	93.5
16	1	86.207	87	9	3	28729	28814	762942	763026	1.29e-16	91.6
16	1	76.098	205	31	12	28678	28864	3089593	3089797	1.29e-16	91.6
16	1	85.556	90	8	5	87928	88014	582182	582095	4.64e-16	89.8
16	1	80.952	126	12	9	87723	87844	1380868	1380985	4.64e-16	89.8
16	1	86.585	82	9	2	27993	28073	3637907	3637987	4.64e-16	89.8
16	1	86.420	81	10	1	27990	28070	298019	297940	1.67e-15	87.9
16	1	84.000	100	7	4	87665	87755	449045	449144	1.67e-15	87.9
16	1	86.905	84	4	2	27990	28073	1486316	1486240	1.67e-15	87.9
16	1	80.282	142	7	13	87671	87802	4101618	4101748	1.67e-15	87.9
16	1	80.292	137	9	11	87857	87985	4101618	4101744	1.67e-15	87.9
16	1	79.167	144	15	10	87762	87892	1039687	1039546	6.00e-15	86.1
16	1	94.643	56	1	2	87928	87982	4039487	4039433	6.00e-15	86.1
16	1	94.643	56	1	2	87742	87796	4039487	4039433	6.00e-15	86.1
16	1	85.882	85	5	3	27989	28073	257774	257851	2.16e-14	84.2
16	1	82.243	107	9	5	28780	28876	599779	599673	2.16e-14	84.2
16	1	84.884	86	9	3	27990	28073	1154124	1154207	2.16e-14	84.2
16	1	86.420	81	6	4	87671	87751	1380910	1380985	2.16e-14	84.2
16	1	84.270	89	11	1	28779	28867	3215910	3215825	2.16e-14	84.2
16	1	84.524	84	13	0	87947	88030	3672060	3672143	2.16e-14	84.2
16	1	84.375	96	4	5	87764	87848	4469959	4469864	2.16e-14	84.2
16	1	81.197	117	8	12	87671	87776	581856	581743	7.76e-14	82.4
16	1	80.000	125	14	7	87909	88029	1380868	1380985	7.76e-14	82.4
16	1	83.721	86	12	2	24708	24793	165401	165484	2.79e-13	80.5
16	1	78.986	138	13	10	28679	28816	718241	718120	2.79e-13	80.5
16	1	83.333	96	6	7	28774	28867	3228772	3228685	2.79e-13	80.5
16	1	81.553	103	14	4	87946	88046	3947191	3947290	2.79e-13	80.5
16	1	83.529	85	13	1	24660	24744	985791	985874	1.00e-12	78.7
16	1	83.516	91	7	5	27990	28073	3089540	3089629	1.00e-12	78.7
16	1	83.516	91	7	5	27990	28073	3089766	3089855	1.00e-12	78.7
16	1	97.778	45	1	0	87665	87709	3776655	3776611	1.00e-12	78.7
16	1	97.778	45	1	0	87665	87709	4631606	4631562	1.00e-12	78.7
16	1	100.000	41	0	0	87665	87705	381182	381222	3.61e-12	76.8
16	1	84.091	88	4	7	87907	87985	435915	435829	3.61e-12	76.8
16	1	84.091	88	4	7	87721	87799	435915	435829	3.61e-12	76.8
16	1	82.979	94	7	4	87764	87848	449051	449144	3.61e-12	76.8
16	1	97.727	44	1	0	87665	87708	1135393	1135436	3.61e-12	76.8
16	1	100.000	41	0	0	87665	87705	1322257	1322297	3.61e-12	76.8
16	1	91.228	57	4	1	87743	87798	3022836	3022892	3.61e-12	76.8
16	1	91.228	57	4	1	87929	87984	3022836	3022892	3.61e-12	76.8
16	1	77.333	150	21	9	28678	28815	3089819	3089967	3.61e-12	76.8
16	1	84.524	84	6	2	27990	28073	3132177	3132101	3.61e-12	76.8
16	1	97.727	44	1	0	87665	87708	3463877	3463834	3.61e-12	76.8
16	1	83.696	92	4	5	87950	88030	4469959	4469868	3.61e-12	76.8
16	1	100.000	41	0	0	87665	87705	5040079	5040119	3.61e-12	76.8
16	1	83.333	84	11	3	28732	28813	595238	595320	1.30e-11	75.0
16	1	87.143	70	4	4	87735	87802	599655	599721	1.30e-11	75.0
16	1	97.674	43	1	0	87666	87708	1234257	1234215	1.30e-11	75.0
16	1	95.652	46	2	0	88001	88046	1322333	1322378	1.30e-11	75.0
16	1	92.308	52	4	0	87665	87716	1464343	1464292	1.30e-11	75.0
16	1	97.674	43	1	0	27982	28024	3325125	3325083	1.30e-11	75.0
16	1	97.674	43	1	0	27982	28024	4286473	4286431	1.30e-11	75.0
16	1	83.951	81	8	4	87907	87984	155768	155690	4.67e-11	73.1
16	1	83.951	81	8	4	87721	87798	155768	155690	4.67e-11	73.1
16	1	87.879	66	3	4	87921	87984	599655	599717	4.67e-11	73.1
16	1	78.102	137	14	10	28679	28815	718326	718206	4.67e-11	73.1
16	1	89.655	58	4	2	87665	87721	790318	790262	4.67e-11	73.1
16	1	93.750	48	3	0	88001	88048	3076239	3076192	4.67e-11	73.1
16	1	82.222	90	10	3	27990	28073	3089653	3089742	4.67e-11	73.1
16	1	93.750	48	3	0	87999	88046	3325151	3325198	4.67e-11	73.1
16	1	100.000	39	0	0	87667	87705	3494041	3494003	4.67e-11	73.1
16	1	93.750	48	3	0	87999	88046	3856919	3856966	4.67e-11	73.1
16	1	86.765	68	5	3	87948	88014	3943909	3943973	4.67e-11	73.1
16	1	82.558	86	12	2	28782	28867	3943993	3943911	4.67e-11	73.1
16	1	82.418	91	8	5	87669	87755	3947192	3947278	4.67e-11	73.1
16	1	97.561	41	1	0	87665	87705	48459	48499	1.68e-10	71.3
16	1	82.759	87	8	4	24708	24793	690715	690635	1.68e-10	71.3
16	1	97.619	42	0	1	87670	87710	1154058	1154017	1.68e-10	71.3
16	1	93.617	47	3	0	88000	88046	1234183	1234137	1.68e-10	71.3
16	1	97.561	41	1	0	87665	87705	2619139	2619179	1.68e-10	71.3
16	1	81.522	92	11	4	28779	28864	3089480	3089571	1.68e-10	71.3
16	1	95.455	44	2	0	87665	87708	3336119	3336076	1.68e-10	71.3
16	1	100.000	38	0	0	87668	87705	3915498	3915535	1.68e-10	71.3
16	1	97.561	41	1	0	87665	87705	4595783	4595823	1.68e-10	71.3
16	1	100.000	37	0	0	87670	87706	435865	435829	6.04e-10	69.4
16	1	93.617	47	1	2	87763	87809	511544	511500	6.04e-10	69.4
16	1	86.885	61	8	0	33892	33952	779291	779351	6.04e-10	69.4
16	1	97.500	40	1	0	87764	87803	1256186	1256147	6.04e-10	69.4
16	1	97.500	40	1	0	87671	87710	1256186	1256147	6.04e-10	69.4
16	1	93.478	46	3	0	87764	87809	1464337	1464292	6.04e-10	69.4
16	1	95.349	43	2	0	27982	28024	1562845	1562803	6.04e-10	69.4
16	1	100.000	37	0	0	87665	87701	2347267	2347303	6.04e-10	69.4
16	1	95.349	43	2	0	87666	87708	3076314	3076272	6.04e-10	69.4
16	1	82.353	85	10	4	87949	88030	3228684	3228766	6.04e-10	69.4
16	1	100.000	37	0	0	87765	87801	3336112	3336076	6.04e-10	69.4
16	1	81.720	93	8	6	87760	87848	3947191	3947278	6.04e-10	69.4
16	1	81.522	92	10	4	87853	87941	3947191	3947278	6.04e-10	69.4
16	1	84.932	73	5	5	87945	88014	4986341	4986272	6.04e-10	69.4
16	1	97.436	39	1	0	87950	87988	48465	48503	2.17e-09	67.6
16	1	85.294	68	6	4	87948	88014	463035	462971	2.17e-09	67.6
16	1	93.478	46	1	2	87671	87716	511543	511500	2.17e-09	67.6
16	1	100.000	36	0	0	87949	87984	511544	511509	2.17e-09	67.6
16	1	97.436	39	1	0	87670	87708	595389	595351	2.17e-09	67.6
16	1	97.436	39	1	0	87670	87708	613872	613834	2.17e-09	67.6
16	1	100.000	36	0	0	87671	87706	1039581	1039546	2.17e-09	67.6
16	1	95.238	42	2	0	87667	87708	1330778	1330737	2.17e-09	67.6
16	1	97.436	39	1	0	87763	87801	1330775	1330737	2.17e-09	67.6
16	1	100.000	36	0	0	87949	87984	1330775	1330740	2.17e-09	67.6
16	1	97.436	39	1	0	87763	87801	1338202	1338164	2.17e-09	67.6
16	1	100.000	36	0	0	87949	87984	1338202	1338167	2.17e-09	67.6
16	1	97.436	39	1	0	27986	28024	1481004	1481042	2.17e-09	67.6
16	1	93.478	46	2	1	28823	28867	1494330	1494285	2.17e-09	67.6
16	1	97.436	39	1	0	27986	28024	1800203	1800241	2.17e-09	67.6
16	1	93.333	45	3	0	88001	88045	3336043	3335999	2.17e-09	67.6
16	1	100.000	36	0	0	87951	87986	3336112	3336077	2.17e-09	67.6
16	1	100.000	36	0	0	87815	87850	3434747	3434712	2.17e-09	67.6
16	1	97.436	39	1	0	87764	87802	3776649	3776611	2.17e-09	67.6
16	1	97.436	39	1	0	28780	28818	3886716	3886754	2.17e-09	67.6
16	1	97.436	39	1	0	87951	87989	4170314	4170352	2.17e-09	67.6
16	1	95.238	42	2	0	87667	87708	4223492	4223451	2.17e-09	67.6
16	1	81.250	96	7	5	87857	87941	4469959	4469864	2.17e-09	67.6
16	1	97.436	39	1	0	87764	87802	4631600	4631562	2.17e-09	67.6
16	1	97.436	39	1	0	87667	87705	4836386	4836424	2.17e-09	67.6
16	1	100.000	36	0	0	87763	87798	4836389	4836424	2.17e-09	67.6
16	1	100.000	36	0	0	87949	87984	4836389	4836424	2.17e-09	67.6
16	1	100.000	35	0	0	87764	87798	48465	48499	7.82e-09	65.8
16	1	100.000	35	0	0	87671	87705	138641	138607	7.82e-09	65.8
16	1	100.000	35	0	0	87671	87705	155724	155690	7.82e-09	65.8
16	1	97.368	38	1	0	27987	28024	290098	290135	7.82e-09	65.8
16	1	95.122	41	2	0	27984	28024	345292	345332	7.82e-09	65.8
16	1	100.000	35	0	0	87764	87798	381188	381222	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	381188	381222	7.82e-09	65.8
16	1	79.245	106	13	4	87950	88046	449051	449156	7.82e-09	65.8
16	1	97.368	38	1	0	87764	87801	595388	595351	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	595388	595354	7.82e-09	65.8
16	1	97.368	38	1	0	87764	87801	613871	613834	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	613871	613837	7.82e-09	65.8
16	1	97.368	38	1	0	27989	28026	690667	690630	7.82e-09	65.8
16	1	81.707	82	11	3	87936	88014	910736	910656	7.82e-09	65.8
16	1	81.707	82	11	3	28802	28882	969868	969790	7.82e-09	65.8
16	1	84.848	66	9	1	87764	87829	1008536	1008472	7.82e-09	65.8
16	1	84.848	66	9	1	87671	87736	1008536	1008472	7.82e-09	65.8
16	1	97.368	38	1	0	87948	87985	1039687	1039650	7.82e-09	65.8
16	1	95.122	41	2	0	88000	88040	1135468	1135508	7.82e-09	65.8
16	1	97.368	38	1	0	87764	87801	1234252	1234215	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	1234252	1234218	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	1256186	1256152	7.82e-09	65.8
16	1	100.000	35	0	0	87764	87798	1322263	1322297	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	1322263	1322297	7.82e-09	65.8
16	1	97.368	38	1	0	87671	87708	1338201	1338164	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	1464337	1464303	7.82e-09	65.8
16	1	91.489	47	4	0	88000	88046	2347341	2347387	7.82e-09	65.8
16	1	100.000	35	0	0	87764	87798	2619145	2619179	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	2619145	2619179	7.82e-09	65.8
16	1	100.000	35	0	0	87671	87705	2758765	2758799	7.82e-09	65.8
16	1	100.000	35	0	0	87764	87798	2758765	2758799	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	2758765	2758799	7.82e-09	65.8
16	1	97.368	38	1	0	27987	28024	3005828	3005791	7.82e-09	65.8
16	1	100.000	35	0	0	87671	87705	3022858	3022892	7.82e-09	65.8
16	1	97.368	38	1	0	87764	87801	3076309	3076272	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	3076309	3076275	7.82e-09	65.8
16	1	80.952	84	15	1	27990	28073	3101813	3101731	7.82e-09	65.8
16	1	97.368	38	1	0	28036	28073	3132226	3132189	7.82e-09	65.8
16	1	97.368	38	1	0	28037	28074	3215910	3215873	7.82e-09	65.8
16	1	100.000	35	0	0	87908	87942	3434747	3434713	7.82e-09	65.8
16	1	100.000	35	0	0	87722	87756	3434747	3434713	7.82e-09	65.8
16	1	95.122	41	2	0	27984	28024	3434775	3434815	7.82e-09	65.8
16	1	97.368	38	1	0	87764	87801	3463871	3463834	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	3463871	3463837	7.82e-09	65.8
16	1	97.368	38	1	0	87950	87987	3494037	3494000	7.82e-09	65.8
16	1	100.000	35	0	0	87764	87798	3494037	3494003	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	3776649	3776615	7.82e-09	65.8
16	1	100.000	35	0	0	87764	87798	3915501	3915535	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	3915501	3915535	7.82e-09	65.8
16	1	91.667	48	3	1	28835	28882	4039433	4039479	7.82e-09	65.8
16	1	100.000	35	0	0	87672	87706	4170314	4170348	7.82e-09	65.8
16	1	100.000	35	0	0	87765	87799	4170314	4170348	7.82e-09	65.8
16	1	95.122	41	2	0	87665	87705	4286425	4286465	7.82e-09	65.8
16	1	95.122	41	2	0	27984	28024	4555036	4555076	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	4631600	4631566	7.82e-09	65.8
16	1	97.368	38	1	0	27990	28027	5023626	5023663	7.82e-09	65.8
16	1	100.000	35	0	0	87764	87798	5040085	5040119	7.82e-09	65.8
16	1	100.000	35	0	0	87950	87984	5040085	5040119	7.82e-09	65.8
16	1	93.023	43	3	0	28833	28875	435830	435872	2.81e-08	63.9
16	1	95.000	40	2	0	27989	28028	439135	439174	2.81e-08	63.9
16	1	95.000	40	2	0	87670	87709	599682	599721	2.81e-08	63.9
16	1	97.297	37	1	0	28038	28074	613766	613802	2.81e-08	63.9
16	1	95.000	40	2	0	28038	28077	718241	718202	2.81e-08	63.9
16	1	91.304	46	4	0	88001	88046	790242	790197	2.81e-08	63.9
16	1	97.297	37	1	0	27990	28026	1154225	1154261	2.81e-08	63.9
16	1	95.000	40	2	0	87670	87709	1363411	1363450	2.81e-08	63.9
16	1	95.000	40	2	0	24705	24744	1385258	1385297	2.81e-08	63.9
16	1	91.489	47	3	1	88001	88046	1480972	1480926	2.81e-08	63.9
16	1	95.000	40	2	0	87949	87988	1494284	1494323	2.81e-08	63.9
16	1	91.304	46	4	0	88001	88046	1647537	1647582	2.81e-08	63.9
16	1	97.297	37	1	0	27988	28024	1910661	1910697	2.81e-08	63.9
16	1	97.297	37	1	0	28833	28869	2758799	2758763	2.81e-08	63.9
16	1	97.297	37	1	0	28037	28073	3089480	3089516	2.81e-08	63.9
16	1	97.297	37	1	0	87763	87799	3228684	3228720	2.81e-08	63.9
16	1	95.000	40	2	0	88001	88040	3493967	3493928	2.81e-08	63.9
16	1	100.000	34	0	0	87908	87941	3776581	3776548	2.81e-08	63.9
16	1	100.000	34	0	0	87815	87848	3776581	3776548	2.81e-08	63.9
16	1	100.000	34	0	0	87722	87755	3776581	3776548	2.81e-08	63.9
16	1	91.304	46	4	0	88001	88046	4520968	4520923	2.81e-08	63.9
16	1	80.460	87	13	3	24661	24744	4663653	4663738	2.81e-08	63.9
16	1	93.023	43	3	0	27982	28024	4943067	4943025	2.81e-08	63.9
16	1	88.462	52	4	2	28826	28876	138601	138651	1.01e-07	62.1
16	1	97.222	36	1	0	27989	28024	169680	169715	1.01e-07	62.1
16	1	97.222	36	1	0	28780	28815	613766	613801	1.01e-07	62.1
16	1	97.222	36	1	0	28038	28073	718156	718121	1.01e-07	62.1
16	1	88.462	52	4	2	87764	87814	790312	790262	1.01e-07	62.1
16	1	94.872	39	2	0	87764	87802	1363412	1363450	1.01e-07	62.1
16	1	86.207	58	6	2	87990	88046	1464279	1464223	1.01e-07	62.1
16	1	97.222	36	1	0	87763	87798	1494284	1494319	1.01e-07	62.1
16	1	94.872	39	2	0	27986	28024	2494371	2494409	1.01e-07	62.1
16	1	80.435	92	9	6	27990	28074	3089879	3089968	1.01e-07	62.1
16	1	97.222	36	1	0	87671	87706	3228685	3228720	1.01e-07	62.1
16	1	97.222	36	1	0	27989	28024	3664755	3664790	1.01e-07	62.1
16	1	97.222	36	1	0	28038	28073	3886716	3886751	1.01e-07	62.1
16	1	100.000	33	0	0	87671	87703	4039465	4039433	1.01e-07	62.1
16	1	97.222	36	1	0	27990	28025	4188358	4188393	1.01e-07	62.1
16	1	100.000	33	0	0	87909	87941	4223418	4223386	1.01e-07	62.1
16	1	100.000	33	0	0	87816	87848	4223418	4223386	1.01e-07	62.1
16	1	100.000	33	0	0	87723	87755	4223418	4223386	1.01e-07	62.1
16	1	93.023	43	2	1	87999	88040	4286499	4286541	1.01e-07	62.1
16	1	100.000	33	0	0	87998	88030	4555008	4554976	1.01e-07	62.1
16	1	95.000	40	0	2	87904	87941	4696211	4696172	1.01e-07	62.1
16	1	95.000	40	0	2	87811	87848	4696211	4696172	1.01e-07	62.1
16	1	95.000	40	0	2	87718	87755	4696211	4696172	1.01e-07	62.1
16	1	97.143	35	1	0	28833	28867	48499	48465	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	155690	155724	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	381222	381188	3.64e-07	60.2
16	1	79.787	94	10	5	87857	87941	449051	449144	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	511509	511543	3.64e-07	60.2
16	1	97.143	35	1	0	27990	28024	552642	552608	3.64e-07	60.2
16	1	94.872	39	1	1	28833	28871	613837	613874	3.64e-07	60.2
16	1	97.143	35	1	0	27990	28024	677121	677155	3.64e-07	60.2
16	1	97.143	35	1	0	87950	87984	790312	790278	3.64e-07	60.2
16	1	83.582	67	8	3	28802	28867	988652	988588	3.64e-07	60.2
16	1	83.582	67	8	3	28802	28867	988852	988788	3.64e-07	60.2
16	1	83.077	65	11	0	87950	88014	1008536	1008472	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	1154023	1154057	3.64e-07	60.2
16	1	97.143	35	1	0	27990	28024	1196925	1196959	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	1234218	1234252	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	1256152	1256186	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	1322297	1322263	3.64e-07	60.2
16	1	92.683	41	3	0	88000	88040	1330705	1330665	3.64e-07	60.2
16	1	93.023	43	0	3	87902	87941	1330713	1330671	3.64e-07	60.2
16	1	93.023	43	0	3	87809	87848	1330713	1330671	3.64e-07	60.2
16	1	93.023	43	0	3	87716	87755	1330713	1330671	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	1330740	1330774	3.64e-07	60.2
16	1	89.583	48	3	2	88001	88047	1338131	1338085	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	1338167	1338201	3.64e-07	60.2
16	1	97.143	35	1	0	87950	87984	1363412	1363446	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	1380944	1380910	3.64e-07	60.2
16	1	97.143	35	1	0	27990	28024	1428498	1428532	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	1464303	1464337	3.64e-07	60.2
16	1	97.143	35	1	0	87671	87705	1494285	1494319	3.64e-07	60.2
16	1	89.796	49	2	3	87713	87758	1494344	1494392	3.64e-07	60.2
16	1	89.796	49	2	3	87899	87944	1494344	1494392	3.64e-07	60.2
16	1	92.857	42	1	2	87806	87845	1494344	1494385	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	2619179	2619145	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	3022892	3022858	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	3076275	3076309	3.64e-07	60.2
16	1	97.143	35	1	0	27990	28024	3125258	3125292	3.64e-07	60.2
16	1	97.143	35	1	0	27990	28024	3132090	3132056	3.64e-07	60.2
16	1	100.000	32	0	0	87999	88030	3434748	3434717	3.64e-07	60.2
16	1	100.000	32	0	0	87670	87701	3453430	3453461	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	3463837	3463871	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	3494003	3494037	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	3672097	3672063	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	3776615	3776649	3.64e-07	60.2
16	1	97.222	36	0	1	87722	87756	3856920	3856955	3.64e-07	60.2
16	1	97.222	36	0	1	87815	87849	3856920	3856955	3.64e-07	60.2
16	1	97.222	36	0	1	87908	87942	3856920	3856955	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	3915535	3915501	3.64e-07	60.2
16	1	100.000	32	0	0	87999	88030	4050475	4050506	3.64e-07	60.2
16	1	94.872	39	1	1	28833	28871	4170347	4170310	3.64e-07	60.2
16	1	94.737	38	2	0	87764	87801	4223488	4223451	3.64e-07	60.2
16	1	97.143	35	1	0	87950	87984	4223488	4223454	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	4469925	4469959	3.64e-07	60.2
16	1	91.111	45	2	2	87713	87755	4595848	4595892	3.64e-07	60.2
16	1	91.111	45	2	2	87806	87848	4595848	4595892	3.64e-07	60.2
16	1	89.583	48	4	1	87994	88040	4595851	4595898	3.64e-07	60.2
16	1	92.857	42	2	1	87901	87941	4595851	4595892	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	4631566	4631600	3.64e-07	60.2
16	1	97.143	35	1	0	87907	87941	4723956	4723922	3.64e-07	60.2
16	1	97.143	35	1	0	87814	87848	4723956	4723922	3.64e-07	60.2
16	1	97.143	35	1	0	87721	87755	4723956	4723922	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	4836424	4836390	3.64e-07	60.2
16	1	97.143	35	1	0	28833	28867	5040119	5040085	3.64e-07	60.2
16	1	92.500	40	3	0	88001	88040	58372	58411	1.31e-06	58.4
16	1	94.595	37	2	0	24709	24745	718326	718290	1.31e-06	58.4
16	1	97.143	35	0	1	87815	87848	1135468	1135502	1.31e-06	58.4
16	1	97.143	35	0	1	87908	87941	1135468	1135502	1.31e-06	58.4
16	1	97.143	35	0	1	87908	87941	1234183	1234149	1.31e-06	58.4
16	1	97.143	35	0	1	87815	87848	1234183	1234149	1.31e-06	58.4
16	1	97.143	35	0	1	87722	87755	1234183	1234149	1.31e-06	58.4
16	1	97.143	35	0	1	87723	87756	1322333	1322367	1.31e-06	58.4
16	1	97.143	35	0	1	87816	87849	1322333	1322367	1.31e-06	58.4
16	1	97.143	35	0	1	87909	87942	1322333	1322367	1.31e-06	58.4
