13	1	81.579	190	26	5	29084	29267	5035653	5035467	1.15e-33	148
13	1	81.579	190	26	5	29408	29594	5035977	5035794	1.15e-33	148
13	1	84.314	153	20	3	112922	113072	2421376	2421526	4.12e-33	147
13	1	87.121	132	13	2	10337	10466	2920269	2920398	4.12e-33	147
13	1	88.000	125	13	2	112945	113068	4845923	4845800	4.12e-33	147
13	1	95.604	91	4	0	28876	28966	5035792	5035702	4.12e-33	147
13	1	95.604	91	4	0	29269	29359	5036185	5036095	4.12e-33	147
13	1	97.619	84	2	0	1244	1327	5137675	5137592	1.48e-32	145
13	1	97.590	83	2	0	1244	1326	2480300	2480218	5.33e-32	143
13	1	98.765	81	0	1	29406	29485	5035543	5035463	5.33e-32	143
13	1	98.765	81	0	1	29518	29598	5035655	5035576	5.33e-32	143
13	1	100.000	77	0	0	29084	29160	5035868	5035792	5.33e-32	143
13	1	100.000	77	0	0	29193	29269	5035977	5035901	5.33e-32	143
13	1	86.822	129	12	4	112922	113048	3248343	3248218	6.90e-31	139
13	1	84.507	142	19	3	26049	26188	2920419	2920279	2.48e-30	137
13	1	86.400	125	17	0	10343	10467	5038869	5038993	2.48e-30	137
13	1	86.400	125	17	0	26068	26192	5054594	5054718	2.48e-30	137
13	1	88.034	117	11	3	10352	10467	2339134	2339020	8.92e-30	135
13	1	87.500	120	11	3	10352	10469	2421388	2421505	8.92e-30	135
13	1	85.075	134	18	2	10337	10469	4721559	4721427	8.92e-30	135
13	1	86.992	123	12	4	10347	10467	4782411	4782531	8.92e-30	135
13	1	89.423	104	11	0	10364	10467	3477276	3477379	1.15e-28	132
13	1	85.950	121	15	2	112935	113054	3314593	3314474	1.49e-27	128
13	1	87.850	107	12	1	10361	10467	3125753	3125648	1.93e-26	124
13	1	84.800	125	14	4	10344	10466	3248339	3248218	2.50e-25	121
13	1	85.593	118	14	2	26069	26185	3248218	3248333	2.50e-25	121
13	1	85.000	120	12	5	10353	10469	3314593	3314477	3.23e-24	117
13	1	84.615	117	17	1	10352	10467	36880	36764	1.16e-23	115
13	1	83.065	124	18	3	112946	113067	3167367	3167245	5.41e-22	110
13	1	84.348	115	12	5	10359	10469	3167373	3167261	1.94e-21	108
13	1	88.764	89	4	3	9721	9803	4284309	4284221	2.52e-20	104
13	1	88.764	89	4	3	9721	9803	4284409	4284321	2.52e-20	104
13	1	88.172	93	4	3	9718	9803	4601053	4600961	2.52e-20	104
13	1	90.789	76	7	0	29192	29267	5035654	5035579	9.05e-20	102
13	1	90.789	76	7	0	29407	29482	5035869	5035794	9.05e-20	102
13	1	88.889	81	9	0	9721	9801	1716185	1716265	3.25e-19	100
13	1	88.095	84	10	0	10384	10467	1946734	1946817	3.25e-19	100
13	1	86.598	97	5	5	9719	9808	3829709	3829614	3.25e-19	100
13	1	90.667	75	7	0	29084	29158	5035541	5035467	3.25e-19	100
13	1	90.667	75	7	0	29520	29594	5035977	5035903	3.25e-19	100
13	1	84.314	102	15	1	10369	10469	3340888	3340787	1.17e-18	99.0
13	1	87.778	90	4	4	9721	9803	4284108	4284019	1.17e-18	99.0
13	1	80.556	144	12	13	10329	10470	3664978	3664849	4.21e-18	97.1
13	1	91.176	68	6	0	26126	26193	3664900	3664967	5.45e-17	93.5
13	1	86.022	93	6	3	9716	9802	3863131	3863040	5.45e-17	93.5
13	1	86.667	90	5	4	9721	9803	4284209	4284120	5.45e-17	93.5
13	1	94.915	59	3	0	112926	112984	4649367	4649425	5.45e-17	93.5
13	1	85.556	90	5	5	9720	9802	364607	364519	2.53e-15	87.9
13	1	84.536	97	5	6	9715	9802	1480329	1480234	2.53e-15	87.9
13	1	85.556	90	6	3	9721	9803	4668801	4668712	2.53e-15	87.9
13	1	85.556	90	6	5	9722	9804	4837294	4837383	2.53e-15	87.9
13	1	98.000	50	1	0	136079	136128	4880945	4880896	2.53e-15	87.9
13	1	82.178	101	15	3	112951	113049	3340888	3340789	3.28e-14	84.2
13	1	88.406	69	8	0	112920	112988	3664971	3664903	3.28e-14	84.2
13	1	97.826	46	1	0	1128	1173	1605011	1605056	4.24e-13	80.5
13	1	97.778	45	1	0	113022	113066	2510695	2510739	1.52e-12	78.7
13	1	85.366	82	3	2	9721	9802	4361556	4361628	5.48e-12	76.8
13	1	88.710	62	7	0	10341	10402	4649364	4649425	5.48e-12	76.8
13	1	82.022	89	13	3	10383	10469	51558	51645	7.09e-11	73.1
13	1	82.105	95	8	5	9719	9804	4699949	4699855	7.09e-11	73.1
13	1	100.000	39	0	0	1247	1285	4730692	4730654	7.09e-11	73.1
13	1	97.561	41	1	0	1287	1327	1605177	1605217	2.55e-10	71.3
13	1	97.619	42	0	1	9719	9760	3829611	3829571	2.55e-10	71.3
13	1	100.000	38	0	0	29682	29719	3969339	3969376	2.55e-10	71.3
13	1	88.136	59	7	0	26133	26191	4649425	4649367	2.55e-10	71.3
13	1	82.418	91	7	3	9721	9803	4666609	4666698	2.55e-10	71.3
13	1	81.609	87	13	3	112965	113049	51558	51643	9.18e-10	69.4
13	1	90.566	53	4	1	26115	26167	285688	285739	9.18e-10	69.4
13	1	97.500	40	1	0	1246	1285	1605058	1605097	9.18e-10	69.4
13	1	97.500	40	1	0	9721	9760	2339118	2339079	9.18e-10	69.4
13	1	100.000	37	0	0	26131	26167	3829573	3829609	9.18e-10	69.4
13	1	100.000	37	0	0	112950	112986	3829609	3829573	9.18e-10	69.4
13	1	100.000	37	0	0	10368	10404	3829609	3829573	9.18e-10	69.4
13	1	100.000	37	0	0	26131	26167	3829671	3829707	9.18e-10	69.4
13	1	100.000	37	0	0	112950	112986	3829707	3829671	9.18e-10	69.4
13	1	100.000	37	0	0	10368	10404	3829707	3829671	9.18e-10	69.4
13	1	97.500	40	1	0	10368	10407	4600004	4599965	9.18e-10	69.4
13	1	97.436	39	1	0	112950	112988	285739	285701	3.30e-09	67.6
13	1	97.436	39	1	0	10368	10406	285739	285701	3.30e-09	67.6
13	1	100.000	36	0	0	26133	26168	1480290	1480325	3.30e-09	67.6
13	1	100.000	36	0	0	112949	112984	1480325	1480290	3.30e-09	67.6
13	1	100.000	36	0	0	10367	10402	1480325	1480290	3.30e-09	67.6
13	1	100.000	36	0	0	10367	10402	1716184	1716219	3.30e-09	67.6
13	1	100.000	36	0	0	112949	112984	1716184	1716219	3.30e-09	67.6
13	1	100.000	36	0	0	26133	26168	1716219	1716184	3.30e-09	67.6
13	1	100.000	36	0	0	9721	9756	2235315	2235350	3.30e-09	67.6
13	1	100.000	36	0	0	10368	10403	2235315	2235350	3.30e-09	67.6
13	1	100.000	36	0	0	112950	112985	2235315	2235350	3.30e-09	67.6
13	1	100.000	36	0	0	26132	26167	2235350	2235315	3.30e-09	67.6
13	1	100.000	36	0	0	9721	9756	2478949	2478984	3.30e-09	67.6
13	1	95.349	43	1	1	9721	9762	2920300	2920342	3.30e-09	67.6
13	1	93.478	46	2	1	9719	9763	4600006	4599961	3.30e-09	67.6
13	1	97.436	39	1	0	26129	26167	4599966	4600004	3.30e-09	67.6
13	1	97.436	39	1	0	112950	112988	4600004	4599966	3.30e-09	67.6
13	1	100.000	36	0	0	26132	26167	4668766	4668801	3.30e-09	67.6
13	1	100.000	36	0	0	112950	112985	4668801	4668766	3.30e-09	67.6
13	1	100.000	36	0	0	10368	10403	4668801	4668766	3.30e-09	67.6
13	1	97.436	39	1	0	1287	1325	4730574	4730536	3.30e-09	67.6
13	1	100.000	36	0	0	9721	9756	4952111	4952076	3.30e-09	67.6
13	1	100.000	36	0	0	9721	9756	5038894	5038929	3.30e-09	67.6
13	1	100.000	36	0	0	9721	9756	5054693	5054658	3.30e-09	67.6
13	1	100.000	36	0	0	26132	26167	5055305	5055340	3.30e-09	67.6
13	1	100.000	36	0	0	112950	112985	5055340	5055305	3.30e-09	67.6
13	1	100.000	36	0	0	10368	10403	5055340	5055305	3.30e-09	67.6
13	1	100.000	35	0	0	26133	26167	364572	364606	1.19e-08	65.8
13	1	100.000	35	0	0	112950	112984	364606	364572	1.19e-08	65.8
13	1	100.000	35	0	0	10368	10402	364606	364572	1.19e-08	65.8
13	1	80.682	88	13	2	9716	9799	2507354	2507441	1.19e-08	65.8
13	1	100.000	35	0	0	9719	9753	2681316	2681282	1.19e-08	65.8
13	1	100.000	35	0	0	26133	26167	4284074	4284108	1.19e-08	65.8
13	1	100.000	35	0	0	112950	112984	4284108	4284074	1.19e-08	65.8
13	1	100.000	35	0	0	10368	10402	4284108	4284074	1.19e-08	65.8
13	1	100.000	35	0	0	26133	26167	4284175	4284209	1.19e-08	65.8
13	1	100.000	35	0	0	112950	112984	4284209	4284175	1.19e-08	65.8
13	1	100.000	35	0	0	10368	10402	4284209	4284175	1.19e-08	65.8
13	1	100.000	35	0	0	26133	26167	4284275	4284309	1.19e-08	65.8
13	1	100.000	35	0	0	112950	112984	4284309	4284275	1.19e-08	65.8
13	1	100.000	35	0	0	10368	10402	4284309	4284275	1.19e-08	65.8
13	1	100.000	35	0	0	26133	26167	4284375	4284409	1.19e-08	65.8
13	1	100.000	35	0	0	112950	112984	4284409	4284375	1.19e-08	65.8
13	1	100.000	35	0	0	10368	10402	4284409	4284375	1.19e-08	65.8
13	1	100.000	35	0	0	26133	26167	4601016	4601050	1.19e-08	65.8
13	1	100.000	35	0	0	112950	112984	4601050	4601016	1.19e-08	65.8
13	1	100.000	35	0	0	10368	10402	4601050	4601016	1.19e-08	65.8
13	1	100.000	35	0	0	9721	9755	4649391	4649425	1.19e-08	65.8
13	1	100.000	35	0	0	10368	10402	4666609	4666643	1.19e-08	65.8
13	1	100.000	35	0	0	112950	112984	4666609	4666643	1.19e-08	65.8
13	1	100.000	35	0	0	26133	26167	4666643	4666609	1.19e-08	65.8
13	1	97.297	37	1	0	9766	9802	1480366	1480330	4.27e-08	63.9
13	1	95.000	40	2	0	9721	9760	3248315	3248276	4.27e-08	63.9
13	1	91.304	46	4	0	113015	113060	3350396	3350351	4.27e-08	63.9
13	1	97.297	37	1	0	1290	1326	4605853	4605889	4.27e-08	63.9
13	1	90.000	50	4	1	112936	112984	4699962	4699913	4.27e-08	63.9
13	1	90.000	50	4	1	10354	10402	4699962	4699913	4.27e-08	63.9
13	1	80.612	98	4	7	9721	9803	285739	285642	1.54e-07	62.1
13	1	100.000	33	0	0	10366	10398	2085429	2085461	1.54e-07	62.1
13	1	100.000	33	0	0	112948	112980	2085429	2085461	1.54e-07	62.1
13	1	100.000	33	0	0	26137	26169	2085461	2085429	1.54e-07	62.1
13	1	100.000	33	0	0	26135	26167	2681282	2681314	1.54e-07	62.1
13	1	100.000	33	0	0	112950	112982	2681314	2681282	1.54e-07	62.1
13	1	100.000	33	0	0	10368	10400	2681314	2681282	1.54e-07	62.1
13	1	93.023	43	2	1	17778	17819	3161408	3161450	1.54e-07	62.1
13	1	93.023	43	2	1	9721	9762	3279506	3279548	1.54e-07	62.1
13	1	97.222	36	1	0	9721	9756	3664941	3664906	1.54e-07	62.1
13	1	97.143	35	1	0	10435	10469	4649439	4649473	5.52e-07	60.2
13	1	97.143	35	1	0	26133	26167	4699913	4699947	5.52e-07	60.2
13	1	100.000	31	0	0	9721	9751	2085431	2085461	1.99e-06	58.4
13	1	83.077	65	10	1	112921	112985	3350475	3350412	1.99e-06	58.4
13	1	94.595	37	2	0	9720	9756	3350448	3350412	1.99e-06	58.4
13	1	100.000	31	0	0	113019	113049	4649441	4649471	1.99e-06	58.4
13	1	94.444	36	2	0	10368	10403	2507359	2507394	7.14e-06	56.5
13	1	94.444	36	2	0	112950	112985	2507359	2507394	7.14e-06	56.5
13	1	94.444	36	2	0	26132	26167	2507394	2507359	7.14e-06	56.5
13	1	100.000	30	0	0	10440	10469	3350389	3350360	7.14e-06	56.5
13	1	94.444	36	2	0	26132	26167	3350412	3350447	7.14e-06	56.5
13	1	94.444	36	2	0	10368	10403	3350447	3350412	7.14e-06	56.5
13	1	94.444	36	2	0	113020	113055	3664881	3664846	7.14e-06	56.5
13	1	100.000	29	0	0	10439	10467	2510694	2510722	2.57e-05	54.7
14	1	100.000	107280	0	0	1	107280	634867	742146	0.0	1.981e+05
14	1	88.087	1704	183	11	103877	105573	1268212	1266522	0.0	2004
14	1	92.574	1185	84	3	92692	93874	1278287	1277105	0.0	1698
14	1	94.685	1016	54	0	99511	100526	1270201	1269186	0.0	1578
14	1	88.793	1044	92	16	94172	95208	1276774	1275749	0.0	1256
14	1	93.836	438	23	4	90295	90730	1280981	1280546	0.0	656
14	1	96.923	390	12	0	106407	106796	4900276	4900665	0.0	654
14	1	94.231	416	24	0	97470	97885	1272941	1272526	1.54e-180	636
14	1	89.552	268	27	1	92424	92691	1278597	1278331	4.86e-91	339
14	1	83.333	306	22	11	102646	102945	1268635	1268353	5.04e-66	255
14	1	96.732	153	5	0	96257	96409	1274466	1274314	5.04e-66	255
14	1	92.920	113	8	0	105674	105786	1265566	1265454	8.73e-39	165
14	1	100.000	80	0	0	101406	101485	1268748	1268669	8.79e-34	148
14	1	85.401	137	15	5	95341	95476	1275509	1275377	1.90e-30	137
14	1	97.826	46	1	0	42619	42664	3177595	3177550	3.25e-13	80.5
14	1	100.000	41	0	0	42622	42662	1981854	1981894	4.21e-12	76.8
14	3	97.143	35	1	0	101015	101049	10923	10889	4.24e-07	60.2
15	1	100.000	101380	0	0	1	101380	1369444	1470823	0.0	1.872e+05
15	1	76.853	1754	370	29	36068	37797	4220495	4218754	0.0	957
15	1	89.244	688	72	2	39514	40200	1408348	1409034	0.0	859
15	1	89.244	688	72	2	38905	39591	1408957	1409643	0.0	859
15	1	96.800	125	3	1	54075	54199	1404901	1405024	1.35e-51	207
15	1	96.800	125	3	1	35458	35581	1423518	1423642	1.35e-51	207
15	1	94.309	123	4	3	54092	54211	1421126	1421248	6.33e-45	185
15	1	94.309	123	4	3	51683	51805	1423535	1423654	6.33e-45	185
15	1	97.115	104	3	0	49863	49966	1405004	1404901	3.81e-42	176
15	1	96.262	107	4	0	35458	35564	1419409	1419303	3.81e-42	176
15	1	97.115	104	3	0	54075	54178	1419409	1419306	3.81e-42	176
15	1	97.115	104	3	0	49863	49966	1423621	1423518	3.81e-42	176
15	1	96.875	96	1	2	51683	51778	1404918	1405011	3.84e-37	159
15	1	96.875	96	1	2	35475	35568	1421126	1421221	3.84e-37	159
15	1	100.000	85	0	0	51687	51771	1419389	1419305	1.38e-36	158
15	1	100.000	85	0	0	49862	49946	1421214	1421130	1.38e-36	158
15	1	97.143	35	1	0	92569	92603	2491735	2491701	4.01e-07	60.2
15	1	94.737	38	1	1	92512	92549	2503046	2503010	1.44e-06	58.4
16	1	100.000	94627	0	0	1	94627	3552276	3646902	0.0	1.747e+05
16	1	75.931	1101	233	16	50769	51859	3600246	3601324	1.42e-150	536
16	1	75.953	1102	231	18	47971	49049	3603044	3604134	1.42e-150	536
16	1	97.382	191	5	0	94434	94624	3778073	3778263	3.34e-87	326
16	1	93.970	199	9	2	94428	94624	3546767	3546964	7.28e-79	298
16	1	92.000	200	11	5	94429	94626	2144282	2144086	3.41e-72	276
16	1	86.857	175	22	1	52845	53019	3604034	3604207	9.82e-48	195
16	1	86.857	175	22	1	51759	51932	3605120	3605294	9.82e-48	195
16	1	97.030	101	3	0	52845	52945	3601224	3601324	1.66e-40	171
16	1	97.030	101	3	0	48949	49049	3605120	3605220	1.66e-40	171
16	1	100.000	89	0	0	35512	35600	4276008	4275920	7.70e-39	165
16	1	100.000	88	0	0	35513	35600	4275771	4275684	2.77e-38	163
16	1	98.851	87	1	0	35514	35600	4275891	4275805	4.64e-36	156
16	1	88.596	114	9	3	86757	86867	4600737	4600849	6.04e-30	135
16	1	86.842	114	11	3	86757	86867	4600838	4600950	1.31e-26	124
16	1	85.714	91	9	2	86780	86866	1480234	1480324	3.69e-17	93.5
16	1	86.207	87	8	2	86780	86866	1716354	1716272	1.33e-16	91.6
16	1	86.047	86	7	4	86781	86866	1716265	1716185	1.72e-15	87.9
16	1	85.057	87	12	1	86780	86866	1799003	1798918	1.72e-15	87.9
16	1	91.935	62	3	2	86757	86817	2451363	2451423	6.17e-15	86.1
16	1	82.979	94	14	2	86780	86873	1799185	1799094	2.22e-14	84.2
16	1	81.915	94	15	2	86780	86873	1799094	1799003	1.03e-12	78.7
16	1	86.154	65	7	2	86781	86845	4389645	4389583	6.21e-10	69.4
16	1	86.154	65	7	2	86781	86845	4389730	4389668	6.21e-10	69.4
16	1	97.297	37	1	0	67852	67888	2184874	2184910	2.89e-08	63.9
16	1	97.297	37	1	0	86780	86816	2903128	2903092	2.89e-08	63.9
16	1	85.484	62	8	1	86752	86813	4434686	4434746	2.89e-08	63.9
16	1	97.222	36	1	0	67852	67887	3954411	3954446	1.04e-07	62.1
16	1	97.222	36	1	0	67852	67887	3954524	3954559	1.04e-07	62.1
16	1	97.143	35	1	0	67852	67886	1799134	1799100	3.74e-07	60.2
16	1	100.000	29	0	0	86781	86809	2451268	2451296	1.74e-05	54.7
16	1	100.000	28	0	0	67856	67883	4357154	4357181	6.26e-05	52.8
17	1	100.000	89257	0	0	1	89257	287203	376459	0.0	1.648e+05
17	1	93.246	1451	96	2	79968	81418	170901	172349	0.0	2135
17	1	91.361	1308	90	11	87705	89012	2534623	2533339	0.0	1768
17	1	91.931	1165	74	12	86245	87394	179770	180929	0.0	1613
17	1	76.373	601	134	8	37530	38126	5106297	5106893	1.90e-84	316
17	1	92.143	140	10	1	7454	7592	2101183	2101044	2.58e-48	196
17	1	98.889	90	0	1	89168	89257	2795898	2795986	3.38e-37	159
17	1	100.000	84	0	0	89172	89255	191215	191298	4.37e-36	156
17	1	87.288	118	15	0	7463	7580	4514293	4514176	5.70e-30	135
17	1	84.211	133	12	6	77281	77405	3829577	3829708	1.60e-25	121
17	1	91.304	92	3	5	77317	77405	4600962	4601051	1.60e-25	121
17	1	90.000	90	6	3	77317	77404	4284020	4284108	2.67e-23	113
17	1	82.963	135	10	8	77281	77404	4284177	4284309	3.45e-22	110
17	1	82.963	135	10	8	77281	77404	4284277	4284409	3.45e-22	110
17	1	82.222	135	12	7	77281	77404	4284076	4284209	4.47e-21	106
17	1	81.746	126	15	5	77281	77404	1716304	1716185	7.47e-19	99.0
17	1	85.556	90	5	5	77317	77405	5055259	5055341	1.62e-15	87.9
17	1	84.706	85	12	1	77321	77405	2507441	2507358	2.09e-14	84.2
17	1	83.333	96	11	4	77314	77405	4699854	4699948	2.09e-14	84.2
17	1	83.696	92	10	3	77317	77404	1480234	1480324	7.53e-14	82.4
17	1	83.333	90	12	3	77317	77404	4666697	4666609	2.71e-13	80.5
17	1	83.333	90	12	3	77317	77404	4668713	4668801	2.71e-13	80.5
17	1	82.653	98	6	7	77317	77404	285643	285739	3.50e-12	76.8
17	1	100.000	36	0	0	85456	85491	372693	372658	2.11e-09	67.6
17	1	100.000	36	0	0	77370	77405	3829575	3829610	2.11e-09	67.6
17	1	100.000	35	0	0	77370	77404	2235349	2235315	7.58e-09	65.8
17	1	100.000	35	0	0	77370	77404	2339084	2339118	7.58e-09	65.8
17	1	100.000	35	0	0	77370	77404	2478983	2478949	7.58e-09	65.8
17	1	100.000	35	0	0	77370	77404	2920334	2920300	7.58e-09	65.8
17	1	100.000	35	0	0	77370	77404	4649425	4649391	7.58e-09	65.8
17	1	100.000	35	0	0	77370	77404	4952077	4952111	7.58e-09	65.8
17	1	100.000	35	0	0	77370	77404	5038928	5038894	7.58e-09	65.8
17	1	100.000	35	0	0	77370	77404	5054659	5054693	7.58e-09	65.8
17	1	100.000	34	0	0	77372	77405	2681282	2681315	2.73e-08	63.9
17	1	94.872	39	2	0	77374	77412	2085461	2085423	9.81e-08	62.1
17	1	97.222	36	1	0	77370	77405	4599970	4600005	9.81e-08	62.1
17	1	85.714	56	8	0	10266	10321	3049069	3049124	3.53e-07	60.2
17	1	97.143	35	1	0	77370	77404	3248281	3248315	3.53e-07	60.2
17	1	97.143	35	1	0	77370	77404	3279540	3279506	3.53e-07	60.2
17	1	97.143	35	1	0	77370	77404	3664907	3664941	3.53e-07	60.2
17	1	94.595	37	2	0	77370	77406	3350413	3350449	1.27e-06	58.4
17	1	100.000	28	0	0	10266	10293	3049912	3049939	5.90e-05	52.8
18	1	99.999	89197	1	0	1	89197	576435	487239	0.0	1.647e+05
18	1	93.965	1425	74	1	45693	47105	2169833	2171257	0.0	2145
18	1	96.680	994	33	0	44678	45671	2168866	2169859	0.0	1653
18	1	86.622	740	98	1	47667	48405	2173067	2173806	0.0	817
18	1	88.601	579	62	4	47100	47676	2171849	2172425	0.0	701
18	1	95.817	263	8	3	88935	89197	2138862	2138603	3.90e-116	422
18	1	97.189	249	6	1	88949	89197	50108	50355	1.40e-115	420
18	1	97.177	248	7	0	88950	89197	287220	286973	1.40e-115	420
18	1	96.774	248	8	0	88950	89197	4795328	4795081	6.53e-114	414
18	1	98.696	230	3	0	88968	89197	1946732	1946503	3.04e-112	409
18	1	83.898	118	15	4	75952	76066	3718001	3717885	3.45e-22	110
19	1	100.000	88521	0	0	1	88521	4924534	4836014	0.0	1.635e+05
19	1	94.858	4570	228	7	4745	9311	765551	760986	0.0	7131
19	1	93.932	2719	161	4	1791	4508	768589	765874	0.0	4104
19	1	94.292	1717	98	0	38849	40565	1278802	1280518	0.0	2628
19	1	96.923	390	12	0	23870	24259	741662	741273	0.0	654
19	1	89.835	423	42	1	394	816	769975	769554	2.85e-152	542
19	1	88.276	290	33	1	26982	27271	5153448	5153160	2.40e-93	346
19	1	95.205	146	7	0	88373	88518	4835793	4835648	7.00e-59	231
19	1	85.455	220	32	0	2351	2570	768219	768000	2.52e-58	230
19	1	83.133	249	42	0	2144	2392	768048	767800	9.06e-58	228
19	1	92.617	149	11	0	88373	88521	4835424	4835276	7.05e-54	215
19	1	84.663	163	21	4	87156	87317	4284223	4284382	3.35e-37	159
19	1	87.970	133	15	1	78591	78722	5054719	5054587	4.34e-36	156
19	1	84.146	164	21	5	87156	87317	4284323	4284483	1.56e-35	154
19	1	88.000	125	13	2	78612	78735	4952116	4951993	2.61e-33	147
19	1	90.476	105	10	0	78614	78718	2478946	2479050	4.37e-31	139
19	1	89.423	104	11	0	78613	78716	3477276	3477379	7.31e-29	132
19	1	85.714	126	15	3	78592	78716	2339143	2339020	2.63e-28	130
19	1	84.444	135	18	3	78582	78715	2920266	2920398	2.63e-28	130
19	1	88.785	107	11	1	78613	78718	3161414	3161520	2.63e-28	130
19	1	84.848	132	14	5	87156	87284	3977473	3977345	9.45e-28	128
19	1	84.848	132	14	5	87156	87284	3977573	3977445	9.45e-28	128
19	1	84.091	132	15	5	87156	87284	3977673	3977545	4.40e-26	122
19	1	88.235	102	10	2	78616	78716	36864	36764	1.58e-25	121
19	1	84.496	129	8	7	87156	87284	1716353	1716237	2.05e-24	117
19	1	86.792	106	13	1	78611	78716	3125752	3125648	2.05e-24	117
19	1	86.239	109	13	2	78611	78718	3314584	3314477	2.05e-24	117
19	1	86.239	109	13	2	78611	78718	4721534	4721427	2.05e-24	117
19	1	83.465	127	17	4	78592	78716	4782407	4782531	7.36e-24	115
19	1	85.088	114	12	5	87206	87317	4283971	4284081	9.52e-23	111
19	1	85.185	108	15	1	87156	87262	4600963	4601070	3.42e-22	110
19	1	89.412	85	9	0	78632	78716	1946733	1946817	1.23e-21	108
19	1	82.540	126	18	3	78611	78734	2421398	2421521	1.23e-21	108
19	1	86.275	102	7	7	78616	78714	2066840	2066743	1.59e-20	104
19	1	84.112	107	16	1	78613	78718	3167367	3167261	5.73e-20	102
19	1	84.314	102	15	1	78618	78718	3340888	3340787	7.41e-19	99.0
19	1	81.513	119	15	7	87141	87257	3943651	3943764	1.24e-16	91.6
19	1	98.000	50	1	0	43590	43639	4928982	4928933	1.60e-15	87.9
19	1	85.556	90	6	5	87152	87241	5055257	5055339	1.60e-15	87.9
19	1	82.692	104	11	7	87156	87257	3943756	3943854	5.77e-15	86.1
19	1	94.444	54	3	0	42186	42239	1871466	1871519	2.08e-14	84.2
19	1	83.333	90	11	2	87156	87241	1480331	1480420	2.68e-13	80.5
19	1	85.714	77	10	1	87207	87283	1685968	1685893	2.68e-13	80.5
19	1	80.165	121	12	8	78601	78720	3664957	3664848	2.68e-13	80.5
19	1	82.955	88	12	2	78633	78718	51559	51645	3.47e-12	76.8
19	1	82.759	87	12	2	87156	87241	3863041	3863125	1.25e-11	75.0
19	1	89.655	58	3	3	42193	42248	5142896	5142840	1.62e-10	71.3
19	1	95.238	42	2	0	87211	87252	4361587	4361546	2.09e-09	67.6
19	1	100.000	35	0	0	87208	87242	3340855	3340889	7.52e-09	65.8
19	1	100.000	35	0	0	78684	78718	4649439	4649473	7.52e-09	65.8
19	1	100.000	34	0	0	87208	87241	2066805	2066838	2.70e-08	63.9
19	1	100.000	34	0	0	87208	87241	3161452	3161419	2.70e-08	63.9
19	1	100.000	34	0	0	87208	87241	4721494	4721527	2.70e-08	63.9
19	1	81.707	82	8	3	87207	87288	42140	42066	9.73e-08	62.1
19	1	97.222	36	1	0	78616	78651	1685932	1685967	9.73e-08	62.1
19	1	100.000	33	0	0	78686	78718	3350392	3350360	9.73e-08	62.1
19	1	97.222	36	1	0	78617	78652	3943749	3943714	9.73e-08	62.1
19	1	97.222	36	1	0	78617	78652	3943839	3943804	9.73e-08	62.1
19	1	97.222	36	1	0	87156	87191	4361627	4361592	9.73e-08	62.1
19	1	97.143	35	1	0	78617	78651	1716272	1716306	3.50e-07	60.2
19	1	97.143	35	1	0	78617	78651	3977386	3977420	3.50e-07	60.2
19	1	97.143	35	1	0	78617	78651	3977486	3977520	3.50e-07	60.2
19	1	97.143	35	1	0	78617	78651	3977586	3977620	3.50e-07	60.2
19	1	97.143	35	1	0	78617	78651	4284007	4283973	3.50e-07	60.2
19	1	97.059	34	1	0	87208	87241	854439	854406	1.26e-06	58.4
19	1	97.059	34	1	0	78618	78651	4837294	4837327	1.26e-06	58.4
19	1	97.059	34	1	0	87208	87241	4845884	4845917	1.26e-06	58.4
19	1	100.000	30	0	0	87212	87241	4112238	4112267	4.52e-06	56.5
19	1	96.875	32	1	0	87210	87241	4357152	4357183	1.63e-05	54.7
19	1	100.000	28	0	0	78689	78716	2510695	2510722	5.85e-05	52.8
20	1	100.000	77134	0	0	1	77134	5065829	5142962	0.0	1.424e+05
20	1	99.138	348	2	1	49960	50306	1927911	1928258	2.40e-177	625
20	1	76.373	601	134	8	40469	41065	324732	325328	1.64e-84	316
20	1	97.790	181	2	2	49934	50114	5115558	5115736	7.62e-83	311
20	1	97.790	181	2	2	49730	49908	5115762	5115942	7.62e-83	311
20	1	98.726	157	0	1	49754	49908	1927910	1928066	7.73e-73	278
20	1	98.413	126	2	0	71765	71890	2480218	2480343	3.67e-56	222
20	1	91.045	134	8	4	77002	77133	1871539	1871408	8.06e-43	178
20	1	100.000	78	0	0	49544	49621	1927991	1928068	8.18e-33	145
20	1	97.619	84	2	0	71764	71847	5063734	5063817	8.18e-33	145
20	1	100.000	78	0	0	50039	50116	5115372	5115449	8.18e-33	145
20	1	100.000	78	0	0	49544	49621	5115867	5115944	8.18e-33	145
20	1	100.000	76	0	0	49755	49830	1927791	1927866	1.06e-31	141
20	1	100.000	76	0	0	49960	50035	1927791	1927866	1.06e-31	141
20	1	100.000	76	0	0	49833	49908	5115372	5115447	1.06e-31	141
20	1	100.000	76	0	0	49544	49619	5115661	5115736	1.06e-31	141
20	1	95.349	86	4	0	71806	71891	1605097	1605012	1.37e-30	137
20	1	94.253	87	5	0	71806	71892	4730654	4730740	1.77e-29	134
20	1	100.000	61	0	0	50097	50157	1928205	1928265	2.31e-23	113
20	1	98.148	54	1	0	50253	50306	1928049	1928102	8.35e-18	95.3
20	1	98.148	54	1	0	50253	50306	5115925	5115978	8.35e-18	95.3
